🕘️更新时间,#genre#
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.16:5146
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.162:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.16:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.98:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.57:5146
甘肃卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.57:5146
甘肃卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.57:5146
甘肃卫视,http://zb.hmysapp.cn:801/dft/gansu/gansu.php
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.66:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.66:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.230:5146
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.148:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.214:5146
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.17:5146
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.229:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.67:5146
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.67:5146
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.111:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.18:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.18:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.48:5146
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.149:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.123:5146
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.103:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.70:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.55:5146
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.55:5146
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.55:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.47:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.47:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.73:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.47:5146
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146
青海卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.70:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.94:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.69:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.69:5146
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.54:5146
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.68:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.68:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.54:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.163:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.163:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.163:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.3:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.21:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.21:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.21:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
三沙卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.117:5146
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.117:5146
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://125.42.151.98:9901/tsfile/live/0130_1.m3u8
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.49:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.49:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.49:5146
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.75:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.53:5146
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
十堰新闻,http://zb.hmysapp.cn:801/dft/hubei/shiyan.php
云梦综合,http://zb.hmysapp.cn:801/dft/hubei/yunmeng.php
崇阳综合,http://61.184.176.248:10500/live/live.flv
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

☘️广东频道,#genre#
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.0.1:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.3:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.1.94:5146
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.1.94:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.1.94:5146
