🕘️更新时间,#genre#
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CaroWv&tk=9ULjmlbxZMQe
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
黑龙江卫视,http://125.114.241.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://a.402089.xyz:4022/udp/233.50.201.42:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fxtsmy&tk=9ULjmlbxZMQe
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3fTmji&tk=9ULjmlbxZMQe
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://a.402089.xyz:4022/udp/233.50.201.125:5140
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://125.114.241.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FOQB25&tk=9ULjmlbxZMQe
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qremQE&tk=9ULjmlbxZMQe
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OVXfxs&tk=9ULjmlbxZMQe
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZKdy15&tk=9ULjmlbxZMQe
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://125.114.241.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZW2iCP&tk=9ULjmlbxZMQe
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ljbSju&tk=9ULjmlbxZMQe
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://a.402089.xyz:4022/udp/233.50.201.50:5140
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5gjJSc&tk=9ULjmlbxZMQe
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://a.402089.xyz:4022/udp/233.50.201.44:5140
河南卫视,http://a.402089.xyz:4022/udp/233.50.201.144:5140
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JaPCD5&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qMXam&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zChBSn&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mc9ClV&tk=9ULjmlbxZMQe
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tQirtT&tk=9ULjmlbxZMQe
吉林卫视,http://a.402089.xyz:4022/udp/233.50.201.48:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://a.402089.xyz:4022/udp/233.50.201.41:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohpUcm&tk=9ULjmlbxZMQe
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FjZvQh&tk=9ULjmlbxZMQe
江苏卫视,http://a.402089.xyz:4022/udp/233.50.201.106:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZgpgTc&tk=9ULjmlbxZMQe
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.53:5140
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SCBP7U&tk=9ULjmlbxZMQe
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ikP4rG&tk=9ULjmlbxZMQe
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://125.114.241.226:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8oRLPP&tk=9ULjmlbxZMQe
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
青海卫视,http://125.114.241.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
山东卫视,http://125.114.241.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fMxryk&tk=9ULjmlbxZMQe
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jBFMY0.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0IAgZv&tk=9ULjmlbxZMQe
四川卫视,http://a.402089.xyz:4022/udp/233.50.201.61:5140
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://a.402089.xyz:4022/udp/233.50.201.45:5140
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmcN3j&tk=9ULjmlbxZMQe
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://a.402089.xyz:4022/udp/233.50.201.104:5140
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RiukRs&tk=9ULjmlbxZMQe
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS

☘️湖北频道,#genre#
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8

☘️广东频道,#genre#
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H0l7RJ&tk=9ULjmlbxZMQe
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YhJfdV&tk=9ULjmlbxZMQe
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FlQJd4&tk=9ULjmlbxZMQe
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8

☘️浙江频道,#genre#
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
动漫秀场,http://a.402089.xyz:4022/udp/233.50.200.12:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
